# GET: http://83.145.232.209:10001/?type=vehicles&lng1=23&lat1=60&lng2=26&lat2=61&online=1
# Returns metros and trams in the given area
# Additional params: lines=[LINE:1234].[DIR:1-2], for example &lines=1010.1
# Doc: http://developer.reittiopas.fi/media/Mattersoft%20Live!%20interface%20description%20v1_51.pdf
# id;name;type;ip;lat;lng;speed;bearing;acceleration;gpsTimeDifference<CR><LF> 
RHKL00079;1004;24.974773;60.167408;67;1;0;1080416;1246
RHKL00110;1007B;24.945784;60.199676;324;1;1220420;1220426;1207
RHKL00100;1004;24.93773;60.170371;142;2;1130433;1020443;1221
H8343;E;24.93342;60.19929;8;1;0;0;
H8499;S;24.7545;60.2163;2;1;0;0;
RHKL00231;1008;24.962443;60.196427;168;2;1220404;1220411;1217
RHKL00097;1010;24.929452;60.177704;165;2;1130435;1130433;1208
RHKL00094;1004;24.919197;60.187316;156;2;0;1301456;1228
RHKL00237;1003;24.943154;60.170517;263;2;1070418;1090416;1142
RHKL00236;1003;24.950064;60.178941;176;2;1112432;1111429;1212
RHKL00239;1007A;24.934761;60.19894;359;2;0;1173435;1229
RHKL00098;1003;24.945985;60.190501;323;1;1121480;1122440;1155
RHKL00223;1009;24.953032;60.188585;359;1;1121405;1220435;1203
RHKL00227;1006;24.924837;60.161419;151;1;0;1040446;1227
RHKL00226;1006;24.940462;60.170334;269;2;1020458;1020454;1200
k1;k1;24.817843;60.211664;247;1;0;0;
RHKL00228;1006;24.95045;60.179149;357;1;1020459;1111427;1207
metro71;1;24.950265;60.179894;270;2;0;0;0000
RHKL00213;1006;24.940895;60.168138;331;1;1040437;1020463;1217
H9365;N;25.09115;60.36824;25;1;0;0;
RHKL00112;1007B;24.918756;60.188346;208;2;1020450;1010420;1122
H9369;N;25.0492;60.3029;26;1;0;0;
H8753;M;24.85261;60.27776;6;1;0;0;
RHKL00103;1010;24.921243;60.185802;318;1;1140436;1140438;1210
RHKL00238;1003;24.940923;60.191095;91;2;1122416;1122414;1222
RHKL00101;1006;24.969133;60.20408;45;1;1230405;1230407;1027
RHKL00229;1009;24.941337;60.17032;88;2;0;1174401;1253
H8759;M;24.8906;60.2193;40;1;0;0;
RHKL00105;1004;24.913491;60.190961;312;2;1020446;1020448;1136
RHKL00210;1009;24.940406;60.198248;336;1;1173403;1173401;1153
H8338;E;24.94027;60.1731;175;1;0;0;
RHKL00108;1004;24.879849;60.197341;115;2;0;1301456;1236
RHKL00215;1009;24.934589;60.198362;168;2;1174401;1173402;1223
RHKL00217;1008;24.911157;60.156844;40;1;0;1203404;1233
RHKL00240;1009;24.921151;60.155796;24;1;1173433;1174401;1103
metro80;2;24.922855;60.163886;270;2;0;0;0000
metro81;2;24.947959;60.172009;90;1;0;0;0000
metro82;2;25.001317;60.187517;90;1;0;0;0000
RHKL00083;1010;24.907;60.193277;305;2;1070414;1070425;1132
RHKL00082;1006;24.954448;60.181535;227;1;0;1040446;1247
H9661;H;25.0505;60.5002;335;1;0;0;
H9663;R;24.933;60.1989;42;1;0;0;
RHKL00084;1010;24.893052;60.208251;13;2;0;1291404;1231
RHKL00211;1009;24.923171;60.162616;144;2;1040407;1040405;1153
RHKL00037;1007B;24.950572;60.179633;359;2;1020450;1010420;1100
RHKL00088;1009;24.941027;60.17038;268;2;1020458;1020454;1203
RHKL00212;1002;24.956387;60.161665;356;1;0;1090416;1225
RHKL00091;1007B;24.937907;60.170147;142;2;1130433;1020443;1204
